Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Community_Lvl_2	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1	Infered_Community_Name_Lvl_2
Naturopathe__s	Naturopathe	2.0	4	4.4	4.4.5	21___Science and engineering professionals	21___Science and engineering professionals	24___Business and administration professionals
Architect__s	Architect	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
Global Strategic Marketing Director Oncology__s	Global Strategic Marketing Director Oncology	2.0	0	0.0	0.0.0	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
International Business Developer__s	International Business Developer	2.0	0	0.0	0.0.0	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
Hybrid engine project manager__s	Hybrid engine project manager	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
NPI Manager__s	NPI Manager	2.0	3	3.3	3.3.4	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
Operations Engineer__s	Operations Engineer	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
Consultant Business Intelligence__s	Consultant Business Intelligence	2.0	3	3.3	3.3.4	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
Process Design Kit Architect__s	Process Design Kit Architect	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
PHD__s	PHD	2.0	4	4.4	4.4.5	21___Science and engineering professionals	21___Science and engineering professionals	24___Business and administration professionals
INTERNATIONAL DIRECTOR__s	INTERNATIONAL DIRECTOR	2.0	0	0.0	0.0.1	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
Senior Subsea Engineer__s	Senior Subsea Engineer	2.0	2	2.2	2.2.13	21___Science and engineering professionals	21___Science and engineering professionals	31___Science and engineering associate professionals
Senor Environment Engineer__s	Senor Environment Engineer	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
process integration engineer__s	process integration engineer	2.0	2	2.2	2.2.10	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
Formation__s	Formation	2.0	4	4.4	4.4.7	21___Science and engineering professionals	21___Science and engineering professionals	24___Business and administration professionals
PROJET MANAGER__s	PROJET MANAGER	2.0	4	4.4	4.4.5	21___Science and engineering professionals	21___Science and engineering professionals	24___Business and administration professionals
Project Manager (Apprentice)__s	Project Manager (Apprentice)	2.0	3	3.3	3.3.4	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
PhD in Pharmacognosy__s	PhD in Pharmacognosy	2.0	4	4.4	4.4.8	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
PA Executive Assistant__s	PA Executive Assistant	2.0	1	1.1	1.1.2	21___Science and engineering professionals	21___Science and engineering professionals	21___Science and engineering professionals
International Digital Manager__s	International Digital Manager	2.0	0	0.0	0.0.0	24___Business and administration professionals	24___Business and administration professionals	24___Business and administration professionals
